created_at,entities,lang,text,context_annotations.hashtags,context_annotations.user_mentions,public_metrics.likes,keyword
2023-06-12T13:23:36.000Z,[],en,"Transform your writing everywhere with QuillBot for Chrome! With QuillBot for Chrome, you can write more confidently, efficiently, and flawlessly than ever before. And the best part? It works wherever you do. Get ready to revolutionize your writing. Try QuillBot for Chrome today!",[],[],175,Pakistani
2023-07-15T18:32:30.000Z,[],en,On the outside I might look calm but deep inside I’m just waiting for India to defeat England in World Cup and BCCI to respond to this post. https://t.co/FIkljcGlH4,[],[],7636,Pakistani
2023-07-16T09:47:40.000Z,[],en,"Did I hallucinate the pandemic?

Less than three years ago, we applauded key workers for putting themselves at risk. 

We are now calling those same doctors, nurses and teachers greedy for wanting their pay to keep pace with inflation. 

We live in deeply unserious times.",[],[],221,Pakistani
2023-07-16T12:58:17.000Z,[],zh,His #深圳 sstruckfree #武汉 #广州 #南昌 #郑州 #长沙 #西安 #成都 #南京 #上海 #重庆 #佛山 #厦门 #沈阳 #苏州 #北京 #青岛 https://t.co/wz8PVN1lOn,"['深圳', '武汉', '广州', '南昌', '郑州', '长沙', '西安', '成都', '南京', '上海', '重庆', '佛山', '厦门', '沈阳', '苏州', '北京', '青岛']",[],25,Pakistani
2023-07-09T04:00:54.000Z,[],en,"In a shocking incident of human rights violation, three young boys from the Dalit community fell victim to a brutal assault in Amethi, Uttar Pradesh, India. The minors were subjected to a horrifying act of violence when they were forcibly tied to a pole https://t.co/SBvGPBtZh3",[],[],132,Pakistani
2023-07-16T09:15:35.000Z,[],en,Best team in England? https://t.co/zHvgD21sv7,[],[],1510,Pakistani
2023-07-16T05:38:11.000Z,[],de,"DAYBREAK FRONTLINE / Orangestar
https://t.co/zw66Y50LvS",[],[],594,Pakistani
2023-07-16T13:13:34.000Z,[],zh,His #深圳 sstruckfree #武汉 #广州 #南昌 #郑州 #长沙 #西安 #成都 #南京 #上海 #重庆 #佛山 #厦门 #沈阳 #苏州 #北京 #青岛 https://t.co/zuuCgwHQ1J,"['深圳', '武汉', '广州', '南昌', '郑州', '长沙', '西安', '成都', '南京', '上海', '重庆', '佛山', '厦门', '沈阳', '苏州', '北京', '青岛']",[],25,Pakistani
2023-07-16T14:08:49.000Z,[],zh,"9714580🙁🤡gas health purpose 
#leijiayin #手机赚钱 #赚钱 #副业 #跑分 #灰产 #偏门 #抖音 #网赚 #项目 https://t.co/U5vP2xwuBM","['leijiayin', '手机赚钱', '赚钱', '副业', '跑分', '灰产', '偏门', '抖音', '网赚', '项目']",[],25,Pakistani
2023-07-16T14:06:02.000Z,[],zh,"when the psychological second ticks out. But he never had expected   cs
 #开云体育 #乐鱼体育 #亚博体育 #江南体育 #百家乐 #ag真人 #棋牌 #六合彩 #MG真人 #幸运5 #太阳城娱乐 #kg彩票 #乐动体育 #美国赌场 #皇冠体育 https://t.co/F0SBzu6R7w","['开云体育', '乐鱼体育', '亚博体育', '江南体育', '百家乐', 'ag真人', '棋牌', '六合彩', 'MG真人', '幸运5', '太阳城娱乐', 'kg彩票', '乐动体育', '美国赌场', '皇冠体育']",[],19,Pakistani
2023-07-16T09:25:05.000Z,[],en,"""There’s no way by any stretch of the imagination that this child could be mine!"", Joseph is terribly disappointed. He had all the confidence in the world that he had bagged 100% rights to bringing Mary’s virginity story to a climactic conclusion. Suddenly, all that is no more!",[],[],128,Pakistani
2023-07-16T07:43:36.000Z,[],en,Confused voters &amp; Maharashtra politics https://t.co/AlS5DW7y4g,[],[],456,Pakistani
2023-07-10T14:10:16.000Z,[],en,"Dear @UnderSecStateJ, in Manipur, ethnic minority groups of the Zomi-Kuki tribes have been under attack by state sponsored ethnic cleansing drive of state govt since 3rd May. Over 150 dead, 50k displaced and over 4000 houses burnt. We pray for your intervention in restoring… https://t.co/eb3eSVDwTF",[],['Under Secretary Uzra Zeya'],315,Pakistani
2023-07-16T08:49:49.000Z,[],en,"COVID-19 and the Vaccines are Products of Corporate and Institutional Fraud.

There is a huge, well-connected, extremely wealthy, and powerful criminal network responsible for all of this. Most people still don't realize what is going on. There wasn't any natural zoonosis. There… https://t.co/UYP4eWbNZk",[],[],778,Pakistani
2023-07-15T16:01:01.000Z,[],en,"FDA quietly confirms the existence of Graphene Oxide in the Covid-19 shots.

Some people injected this 5 times….. https://t.co/V9fUrXLG1V",[],[],21482,Pakistani
2023-07-14T03:17:03.000Z,[],en,"We are Tibetans not some ethnic minority in China. But yes, we have become a minority in our own country after Chinese flooded our country. https://t.co/pPDNGJwJcw",[],[],22,Pakistani
2023-07-16T14:03:30.000Z,[],zh,"physical onto former modern 2581737😑😳
    #萝莉  #人兽  #幼女  #乱伦  #裸聊  #母狗  #反差  #偷拍  #媚黑  #顶臀  #n号房  #母子  #破处  #人妻  #迷奸 https://t.co/sLgcct3jro","['萝莉', '人兽', '幼女', '乱伦', '裸聊', '母狗', '反差', '偷拍', '媚黑', '顶臀', 'n号房', '母子', '破处', '人妻', '迷奸']",[],47,Pakistani
2023-07-16T14:00:38.000Z,[],en,"This TARDIS runs on pure Kenergy! 💖💖

Did you see the pink TARDIS materialise in London this week? 👀 #DoctorWho https://t.co/4S0gG9RmIl",['DoctorWho'],[],2521,Pakistani
2023-07-16T14:07:00.000Z,[],zh,"activity physical camera 
#区块链 #项目 #网赚 #偏门 #灰产 #副业 #赚钱 #跑分 https://t.co/hr81r9bFw4","['区块链', '项目', '网赚', '偏门', '灰产', '副业', '赚钱', '跑分']",[],17,Pakistani
2023-07-16T13:25:00.000Z,[],en,Kimiko Glenn shares a video where she only got $27 in residuals for ‘ORANGE IS THE NEW BLACK’. https://t.co/EGwYJxaFpC,[],[],33252,Pakistani
2023-07-15T12:04:25.000Z,[],fr,England’s most expensive footballers ever 💰 https://t.co/0ubIUEa94y,[],[],29215,Pakistani
2023-07-04T09:00:03.000Z,[],en,"Are you in the healthcare, law, finance, marketing, manufacturing, or engineering industry? Data Scientists are in high demand in your field. Upskill with our Full-time Data Science course. Gain skills in data analysis, modeling &amp; visualization. Apply now.",[],[],1169,Pakistani
2023-07-16T12:48:15.000Z,[],en,"""Did you say every unmasked healthcare worker here is negligent and pathetic?""

Me: https://t.co/UYBli1EKzt",[],[],14,Pakistani
2023-07-16T13:27:37.000Z,[],en,Commander is an outlet for self expression and creativity. https://t.co/nwM5zy2lxX,[],[],236,Pakistani
2023-07-16T07:40:14.000Z,[],en,"Those hoping to rejoin the EU, will be devastated today as the United Kingdom joins CPTPP. 

Worth 12 trillion to our economy, 100's of millions of customers

Think EU... but without the Laws and Superstate, without an Army, without Taxes, Without Courts. 

It's all about trade. https://t.co/ixqvlUyWZ4",[],[],1091,Pakistani
2023-07-16T14:04:20.000Z,[],zh,"search for my nurse, Anastasia; the woman who had take   vb
 #开云体育 #乐鱼体育 #亚博体育 #江南体育 #百家乐 #ag真人 #棋牌 #九游会 #皇马 #PP电子 #尊龙娱乐 #VR彩票 #雷竞技 #BG电子 #王者荣耀 https://t.co/E5DnqayqSy","['开云体育', '乐鱼体育', '亚博体育', '江南体育', '百家乐', 'ag真人', '棋牌', '九游会', '皇马', 'PP电子', '尊龙娱乐', 'VR彩票', '雷竞技', 'BG电子', '王者荣耀']",[],20,Pakistani
2023-07-16T06:12:55.000Z,[],en,"Hindus and Jews are both brothers.

Jews were once hindu cow worshippers

until Moses, a violent Islamist, converted them to Muhaddanism https://t.co/kN6VhhM0m3",[],[],431,Pakistani
2023-07-16T14:11:00.000Z,[],zh,"7397159😟😟health window sea 
#币圈 #刷单 #赚钱 #副业 #跑分 #灰产 #偏门 #抖音 #网赚 #项目 #空投 https://t.co/uL2AeuseSr","['币圈', '刷单', '赚钱', '副业', '跑分', '灰产', '偏门', '抖音', '网赚', '项目', '空投']",[],18,Pakistani
2023-06-30T07:00:10.000Z,[],en,"Your little ones deserve a fun mid-term break. Sign them up for the #GoodBreakfastChallenge on https://t.co/cQUXnu40kt for exciting games. 

#BlueBand https://t.co/D1cBG79FRu","['GoodBreakfastChallenge', 'BlueBand']",[],650,Pakistani
2023-07-15T16:54:24.000Z,[],en,"🚨 | Sports Ministry of India snatches away the right of the #IndianFootball Team to represent the Nation in the #AsianGames yet again! 💔

In a shocking move, Govt of India decides not to send Indian Football Team as their ranking is not among the top eight nations in Asia! 🇮🇳 https://t.co/3pIVBb5cfS","['IndianFootball', 'AsianGames']",[],5201,Pakistani
2023-07-15T09:59:10.000Z,[],en,"Just Stop Oil spokesman, Jane Touil, on TalkRadio, 
says people who use use oil products are guilty of genocide.

Note, her microfleece, glasses, and jacket zips are made from petroleum. https://t.co/lPIoG25XtG",[],[],7835,Pakistani
2023-07-16T11:41:01.000Z,[],en,"#Thread : An untold Story of murder  mystery of #Tabassum

On October 12, 2022, #Tabassum, r/o Bailhongal,Belagavi Dist a 19-year-old, was admitted unconscious to a government hospital and tragically passed away.

The medical report explicitly mentioned multiple bruises on her… https://t.co/nFIOa3Erwv","['Thread', 'Tabassum', 'Tabassum']",[],606,Pakistani
2023-07-15T23:37:00.000Z,[],en,"how to publish 100,000 words to your blog in the next hour

find 100 low kd keywords in your niche using Ahrefs

copy keywords

go to https://t.co/TaZzPvV4oP

paste keywords

wait about 5 minutes

you now have all the content you could ever want",[],[],17,Pakistani
2023-07-16T05:45:57.000Z,[],en,Looks like we are just going to have Armando Broja &amp; Nicolas Jackson as our strikers when the season starts. Both great strikers with great potential. Are you happy with this? https://t.co/1UzYgITz0q,[],[],4757,Pakistani
2023-07-15T19:35:43.000Z,[],en,"When you look at the chain of funding of lobbyists, think tanks and the smear campaigns that were waged on Jeremy Corbyn... you realise clearly that they knew he’d end profiteering and the gravy train

We’re talking £10s Billions he’d have saved the NHS

 https://t.co/SptcL56GlQ",[],[],1133,Pakistani
2023-07-11T17:36:32.000Z,[],en,"Okay, so I was 19 when the pandemic started. I caught covid in March 2020, before lockdown, and never recovered. Now I can't work, can't leave the house, and I've had no friends for 3 years.

So which is worse? A few months of lockdown or a lifetime of isolation?",[],[],10841,Pakistani
2023-07-14T19:08:07.000Z,[],en,We can tell you if you’re Gen-z or millennial with this TV show quiz. I got Gen-Z🙄,[],[],10,Pakistani
2023-07-09T09:23:34.000Z,[],en,Understand the agenda of psychological warfare through entertainment. https://t.co/kTUKBudNXH,[],[],5241,Pakistani
2023-07-16T07:59:52.000Z,[],en,"Sunday morning gold

#Ridge just stumped Kemi Badenoch 🔥

‘The deals worth £1.8bn after 10 years, The Man City bench is worth £5bn when you put it in context, is it gonna make that much difference?’

Kemi stumbles hard 🤣

#Ridge #BBCLauraK #BrexitBrokeBritain https://t.co/cLd1Tk24lu","['Ridge', 'Ridge', 'BBCLauraK', 'BrexitBrokeBritain']",[],3837,Pakistani
2023-07-16T07:21:18.000Z,[],en,"(WAVE 6 Follow RT &amp; Drop ETH address)

First 3000...

Important important important  !!! Same Wallets will disqualify...

Better to drop different addreses to #Floki2 airdrop waves 🔥🔥🔥

Remember 20% tokens reserved for twitter airdrop waves 👀

#Floki2","['Floki2', 'Floki2']",[],2558,Pakistani
2023-07-10T05:28:14.000Z,[],en,"He came all the way from #Nepal
Defended us in Jammu Kashmir
fighting against Pakis
Immortalized in #India
#LestWeForgetIndia a Brave #Gurkha

HAVILDAR SAMBUR GURUNG
5/8 #GORKHARIFLES
33 #RASHTRIYARIFLES

on his Balidan Diwas.
He attained Veergati on 10 July,2020
#KnowYourHeroes https://t.co/skp8okLuN6","['Nepal', 'India', 'LestWeForgetIndia', 'Gurkha', 'GORKHARIFLES', 'RASHTRIYARIFLES', 'KnowYourHeroes']",[],289,Pakistani
2023-07-16T08:18:12.000Z,[],id,"Barusan baca ini dan keliatannya benar: 
""Some goodbyes are really good for your mental health. Appreciate it.""",[],[],4301,Pakistani
2023-07-16T09:30:48.000Z,[],en,"""Seven (ft. Latto)"" by #JUNGKOOK is now occupied top 2 biggest streaming days by Asian acts in history on Spotify Global Chart!

#1 Seven — 15,995,378 (debut)
#2 Seven — 13,480,559 (2nd day)
#3 Butter — 11,042,335 (debut)
#4 Butter — 8,858,814 (2nd day) https://t.co/JtwAhjYIz6",['JUNGKOOK'],[],5048,Pakistani
2023-07-16T09:36:10.000Z,[],en,"“Remain with your classmates because in the next Nigeria, you will not be a leader unless you attended a school, people know your classmates and you have a certificate.”

Omoh Peter Obi na trouble maker 🤣🤣🤣🤣🤣🤣🤣 https://t.co/rrEKXmbxRb",[],[],2474,Pakistani
2023-07-16T04:53:54.000Z,[],en,"Odumodu: I turned down the offer to perform at Tinubu’s inauguration.

BATist: Who the hell is Odumodu?

Few months later, Odumodu is the first African Artist to have his song used by an English Premier League club to unveil their RECORD signing.

Now you know him!!!
God lifts… https://t.co/lbkU62POaT",[],[],14461,Pakistani
2023-07-16T13:01:35.000Z,[],en,Caption! https://t.co/BmFiirqTRG,[],[],310,Pakistani
2023-07-16T06:06:02.000Z,[],en,"50 ways to start a conversation with anyone:

- Thread - https://t.co/TYUvaUcKVR",[],[],2159,Pakistani
2023-07-13T18:47:57.000Z,[],en,"🚨MUST WATCH FOOTAGE🚨 

Abandoned Ukrainian soldier found by Russian forces tells his story. 

He was mobilized and forced to go to war. This is the state of the Ukrainian Army. They have run out of troops and are sacrificing civilians to the frontline.

THIS WAR MUST END NOW! https://t.co/gtpFcyVNAl",[],[],80035,Pakistani
2023-07-15T21:23:25.000Z,[],ar,We Muslims respect 🩷 https://t.co/h5OMfLCoeB,[],[],10131,Pakistani
2023-07-16T11:39:37.000Z,[],en,seungmin sitting like typical asian when eating on the floor😂 https://t.co/IPyDoap658,[],[],1665,Pakistani
2023-07-16T00:04:11.000Z,[],en,"I'm sorry for everything you’ve been through, Benjamin Mendy. 

You lost two years of your career, but that's the least of this whole situation… What about the psychological damage? Surely your life will never be the same. The culture of destroying reputations has made yet… https://t.co/8ZtWeZ4C10",[],[],262777,Pakistani
2023-07-16T13:12:09.000Z,[],en,"The IGAD and Jeddah processes must work together to facilitate the realisation of a permanent ceasefire in Sudan. They must also push for the free movement of humanitarian assistance, the protection of refugees and the reactivation of the Political Process.

Held a telephone call…",[],[],562,Pakistani
2023-07-16T09:25:16.000Z,[],en,Asian Games bigger than ODI World Cup https://t.co/iZ9Nlu8Qtd,[],[],5808,Pakistani
2023-07-16T14:03:45.000Z,[],en,LeBron hate is a severe mental illness. https://t.co/NKCx78bnAw,[],[],167,Pakistani
2023-07-16T10:52:40.000Z,[],en,Kid in black shirt gets beaten up for bullying green shirt kid https://t.co/mvhXTTFXil,[],[],1834,Pakistani
2023-07-16T09:20:44.000Z,[],en,"Who do you think is the best performing Cabinet Secretary in the Kenya Kwanza government?    1. Trade CS Moses Kuria                 2. Water CS Alice Wahome
3. Health CS Susan Nakhumicha 
4. Interior CS Kithure Kindiki https://t.co/45F5xWphWJ",[],[],1002,African
